method,split,gene,metric,n_test,obs_pds,null_mean,null_lo,null_hi,p_above_obs
MLP-esm+theta,split2,TP53,PDS_cos,49,0.4979,0.4998,0.4928,0.5072,0.72
MLP-esm+theta,split2,TP53,PDS_L1,49,0.4945,0.4999,0.4911,0.5081,0.897
MLP-esm+theta,split2,TP53,PDS_L2,49,0.497,0.5001,0.4919,0.5081,0.776
Gene-mean,split2,TP53,PDS_cos,49,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,TP53,PDS_L1,49,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,TP53,PDS_L2,49,0.5,0.5,0.5,0.5,1.0
WT-null,split2,TP53,PDS_cos,49,0.5,0.5,0.5,0.5,1.0
WT-null,split2,TP53,PDS_L1,49,0.5,0.5,0.5,0.5,1.0
WT-null,split2,TP53,PDS_L2,49,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split2,KRAS,PDS_cos,41,0.4963,0.5,0.4652,0.5354,0.576
Ridge-theta,split2,KRAS,PDS_L1,41,0.5073,0.4994,0.4701,0.5293,0.299
Ridge-theta,split2,KRAS,PDS_L2,41,0.5037,0.5003,0.4744,0.5268,0.415
Ridge-esm,split2,KRAS,PDS_cos,41,0.4909,0.4996,0.4823,0.5171,0.842
Ridge-esm,split2,KRAS,PDS_L1,41,0.5043,0.5004,0.4847,0.5177,0.309
Ridge-esm,split2,KRAS,PDS_L2,41,0.4963,0.5003,0.4866,0.5152,0.698
Ridge-esm+theta,split2,KRAS,PDS_cos,41,0.4866,0.5007,0.4646,0.5384,0.778
Ridge-esm+theta,split2,KRAS,PDS_L1,41,0.5098,0.5,0.4689,0.5335,0.278
Ridge-esm+theta,split2,KRAS,PDS_L2,41,0.5085,0.4999,0.4701,0.5299,0.296
Lasso-theta,split2,KRAS,PDS_cos,41,0.5018,0.5,0.4878,0.5116,0.38
Lasso-theta,split2,KRAS,PDS_L1,41,0.4988,0.5001,0.4915,0.5079,0.596
Lasso-theta,split2,KRAS,PDS_L2,41,0.4988,0.5001,0.4921,0.5091,0.643
Lasso-esm,split2,KRAS,PDS_cos,41,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split2,KRAS,PDS_L1,41,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split2,KRAS,PDS_L2,41,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split2,KRAS,PDS_cos,41,0.5018,0.5,0.4896,0.511,0.376
Lasso-esm+theta,split2,KRAS,PDS_L1,41,0.4988,0.5,0.4921,0.5085,0.596
Lasso-esm+theta,split2,KRAS,PDS_L2,41,0.4988,0.5001,0.4914,0.5079,0.66
RF-theta,split2,KRAS,PDS_cos,41,0.5012,0.4992,0.4664,0.5341,0.459
RF-theta,split2,KRAS,PDS_L1,41,0.4896,0.4997,0.467,0.5323,0.741
RF-theta,split2,KRAS,PDS_L2,41,0.4963,0.5004,0.4677,0.5317,0.611
RF-esm,split2,KRAS,PDS_cos,41,0.4915,0.4999,0.4774,0.5232,0.754
RF-esm,split2,KRAS,PDS_L1,41,0.5055,0.4998,0.4823,0.5165,0.267
RF-esm,split2,KRAS,PDS_L2,41,0.5049,0.5001,0.4835,0.5165,0.272
RF-esm+theta,split2,KRAS,PDS_cos,41,0.5091,0.5,0.4768,0.5226,0.229
RF-esm+theta,split2,KRAS,PDS_L1,41,0.5128,0.5,0.4835,0.5177,0.08
RF-esm+theta,split2,KRAS,PDS_L2,41,0.5098,0.4999,0.4848,0.5159,0.12
GBoost-theta,split2,KRAS,PDS_cos,41,0.472,0.5006,0.4396,0.5616,0.826
GBoost-theta,split2,KRAS,PDS_L1,41,0.4896,0.501,0.4433,0.5591,0.644
GBoost-theta,split2,KRAS,PDS_L2,41,0.4915,0.4996,0.4451,0.5482,0.612
GBoost-esm,split2,KRAS,PDS_cos,41,0.4841,0.5,0.4402,0.564,0.685
GBoost-esm,split2,KRAS,PDS_L1,41,0.5146,0.5,0.4488,0.5531,0.287
GBoost-esm,split2,KRAS,PDS_L2,41,0.5,0.5002,0.4518,0.5488,0.505
GBoost-esm+theta,split2,KRAS,PDS_cos,41,0.4927,0.4993,0.4402,0.5543,0.601
GBoost-esm+theta,split2,KRAS,PDS_L1,41,0.514,0.4999,0.453,0.5476,0.282
GBoost-esm+theta,split2,KRAS,PDS_L2,41,0.5024,0.5005,0.4561,0.55,0.461
KNN-theta,split2,KRAS,PDS_cos,41,0.5128,0.5004,0.4457,0.5573,0.338
KNN-theta,split2,KRAS,PDS_L1,41,0.5037,0.5,0.4463,0.5555,0.443
KNN-theta,split2,KRAS,PDS_L2,41,0.4988,0.5008,0.4506,0.55,0.53
KNN-esm,split2,KRAS,PDS_cos,41,0.5018,0.5002,0.4567,0.5457,0.45
KNN-esm,split2,KRAS,PDS_L1,41,0.5,0.4996,0.4591,0.5415,0.503
KNN-esm,split2,KRAS,PDS_L2,41,0.4963,0.4998,0.4622,0.5366,0.565
KNN-esm+theta,split2,KRAS,PDS_cos,41,0.5238,0.5006,0.4433,0.5592,0.227
KNN-esm+theta,split2,KRAS,PDS_L1,41,0.514,0.4997,0.4469,0.5513,0.294
KNN-esm+theta,split2,KRAS,PDS_L2,41,0.5,0.5013,0.4488,0.55,0.533
MLP-theta,split2,KRAS,PDS_cos,41,0.4701,0.5003,0.4683,0.5329,0.964
MLP-theta,split2,KRAS,PDS_L1,41,0.5098,0.4996,0.4683,0.5311,0.287
MLP-theta,split2,KRAS,PDS_L2,41,0.497,0.4996,0.4732,0.5293,0.566
MLP-esm,split2,KRAS,PDS_cos,41,0.5012,0.5,0.4963,0.5049,0.307
MLP-esm,split2,KRAS,PDS_L1,41,0.5,0.5,0.497,0.503,0.588
MLP-esm,split2,KRAS,PDS_L2,41,0.5006,0.5,0.4963,0.5037,0.454
MLP-esm+theta,split2,KRAS,PDS_cos,41,0.5024,0.5,0.4933,0.5073,0.261
MLP-esm+theta,split2,KRAS,PDS_L1,41,0.4976,0.5001,0.4933,0.5067,0.803
MLP-esm+theta,split2,KRAS,PDS_L2,41,0.5006,0.5,0.4945,0.5061,0.465
Gene-mean,split2,KRAS,PDS_cos,41,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,KRAS,PDS_L1,41,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,KRAS,PDS_L2,41,0.5,0.5,0.5,0.5,1.0
WT-null,split2,KRAS,PDS_cos,41,0.5,0.5,0.5,0.5,1.0
WT-null,split2,KRAS,PDS_L1,41,0.5,0.5,0.5,0.5,1.0
WT-null,split2,KRAS,PDS_L2,41,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split2,GATA1,PDS_cos,127,0.5067,0.4999,0.4931,0.5067,0.025
Ridge-theta,split2,GATA1,PDS_L1,127,0.5036,0.5001,0.4922,0.5079,0.197
Ridge-theta,split2,GATA1,PDS_L2,127,0.5031,0.5,0.4924,0.5072,0.215
Ridge-esm,split2,GATA1,PDS_cos,127,0.5016,0.5001,0.4982,0.502,0.063
Ridge-esm,split2,GATA1,PDS_L1,127,0.5011,0.5,0.4973,0.5026,0.228
Ridge-esm,split2,GATA1,PDS_L2,127,0.5023,0.5,0.4972,0.5026,0.047
Ridge-esm+theta,split2,GATA1,PDS_cos,127,0.5086,0.4998,0.4924,0.5076,0.013
Ridge-esm+theta,split2,GATA1,PDS_L1,127,0.5069,0.4998,0.4917,0.508,0.052
Ridge-esm+theta,split2,GATA1,PDS_L2,127,0.5056,0.4999,0.4912,0.5082,0.104
Lasso-theta,split2,GATA1,PDS_cos,127,0.4997,0.5,0.4992,0.5008,0.791
Lasso-theta,split2,GATA1,PDS_L1,127,0.5003,0.5,0.4991,0.5009,0.274
Lasso-theta,split2,GATA1,PDS_L2,127,0.4997,0.5,0.4992,0.501,0.763
Lasso-esm,split2,GATA1,PDS_cos,127,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split2,GATA1,PDS_L1,127,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split2,GATA1,PDS_L2,127,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split2,GATA1,PDS_cos,127,0.4997,0.5,0.4992,0.5009,0.754
Lasso-esm+theta,split2,GATA1,PDS_L1,127,0.5003,0.5,0.4991,0.5008,0.252
Lasso-esm+theta,split2,GATA1,PDS_L2,127,0.4997,0.5,0.4992,0.5008,0.784
RF-theta,split2,GATA1,PDS_cos,127,0.5094,0.5,0.4871,0.5136,0.071
RF-theta,split2,GATA1,PDS_L1,127,0.506,0.5004,0.4852,0.5169,0.256
RF-theta,split2,GATA1,PDS_L2,127,0.5073,0.5,0.4838,0.517,0.19
RF-esm,split2,GATA1,PDS_cos,127,0.5057,0.5001,0.4919,0.5084,0.096
RF-esm,split2,GATA1,PDS_L1,127,0.5013,0.5001,0.4867,0.5134,0.435
RF-esm,split2,GATA1,PDS_L2,127,0.4989,0.4999,0.4862,0.5141,0.524
RF-esm+theta,split2,GATA1,PDS_cos,127,0.5042,0.5,0.4916,0.5084,0.17
RF-esm+theta,split2,GATA1,PDS_L1,127,0.499,0.5004,0.4875,0.5139,0.581
RF-esm+theta,split2,GATA1,PDS_L2,127,0.4989,0.5003,0.4871,0.5136,0.567
GBoost-theta,split2,GATA1,PDS_cos,127,0.5221,0.5002,0.4826,0.5171,0.009
GBoost-theta,split2,GATA1,PDS_L1,127,0.5102,0.5002,0.4806,0.5211,0.165
GBoost-theta,split2,GATA1,PDS_L2,127,0.5101,0.5,0.4801,0.5216,0.171
GBoost-esm,split2,GATA1,PDS_cos,127,0.4971,0.4997,0.4801,0.5182,0.613
GBoost-esm,split2,GATA1,PDS_L1,127,0.5021,0.5004,0.4804,0.5207,0.427
GBoost-esm,split2,GATA1,PDS_L2,127,0.5011,0.4999,0.4786,0.5219,0.447
GBoost-esm+theta,split2,GATA1,PDS_cos,127,0.4989,0.4999,0.4812,0.5197,0.546
GBoost-esm+theta,split2,GATA1,PDS_L1,127,0.5067,0.4999,0.4797,0.5222,0.279
GBoost-esm+theta,split2,GATA1,PDS_L2,127,0.5029,0.5003,0.4793,0.5211,0.405
KNN-theta,split2,GATA1,PDS_cos,127,0.5089,0.5004,0.4793,0.5204,0.208
KNN-theta,split2,GATA1,PDS_L1,127,0.4918,0.5003,0.4727,0.5279,0.729
KNN-theta,split2,GATA1,PDS_L2,127,0.4933,0.5001,0.4743,0.5256,0.683
KNN-esm,split2,GATA1,PDS_cos,127,0.5049,0.4999,0.4799,0.521,0.308
KNN-esm,split2,GATA1,PDS_L1,127,0.4988,0.4998,0.4759,0.5241,0.52
KNN-esm,split2,GATA1,PDS_L2,127,0.5012,0.4999,0.4758,0.5237,0.461
KNN-esm+theta,split2,GATA1,PDS_cos,127,0.5249,0.5,0.4794,0.5203,0.007
KNN-esm+theta,split2,GATA1,PDS_L1,127,0.5131,0.501,0.4751,0.5282,0.201
KNN-esm+theta,split2,GATA1,PDS_L2,127,0.5127,0.5001,0.4737,0.5265,0.158
MLP-theta,split2,GATA1,PDS_cos,127,0.5068,0.5001,0.4938,0.5062,0.016
MLP-theta,split2,GATA1,PDS_L1,127,0.5011,0.5001,0.4681,0.5332,0.468
MLP-theta,split2,GATA1,PDS_L2,127,0.5041,0.5,0.4679,0.5354,0.4
MLP-esm,split2,GATA1,PDS_cos,127,0.4999,0.5,0.4997,0.5003,0.719
MLP-esm,split2,GATA1,PDS_L1,127,0.4997,0.5,0.4989,0.501,0.716
MLP-esm,split2,GATA1,PDS_L2,127,0.4999,0.5,0.4989,0.5011,0.619
MLP-esm+theta,split2,GATA1,PDS_cos,127,0.5002,0.5,0.4992,0.5009,0.341
MLP-esm+theta,split2,GATA1,PDS_L1,127,0.4985,0.4998,0.4951,0.5046,0.711
MLP-esm+theta,split2,GATA1,PDS_L2,127,0.4966,0.5,0.4953,0.5049,0.907
Gene-mean,split2,GATA1,PDS_cos,127,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,GATA1,PDS_L1,127,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,GATA1,PDS_L2,127,0.5,0.5,0.5,0.5,1.0
WT-null,split2,GATA1,PDS_cos,127,0.5,0.5,0.5,0.5,1.0
WT-null,split2,GATA1,PDS_L1,127,0.5,0.5,0.5,0.5,1.0
WT-null,split2,GATA1,PDS_L2,127,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split2,JAK1,PDS_cos,13,0.4615,0.5023,0.3462,0.6668,0.679
Ridge-theta,split2,JAK1,PDS_L1,13,0.5705,0.5011,0.3654,0.6346,0.184
Ridge-theta,split2,JAK1,PDS_L2,13,0.5705,0.5007,0.3526,0.6474,0.177
Ridge-esm,split2,JAK1,PDS_cos,12,0.5,0.5,0.4924,0.5076,0.912
Ridge-esm,split2,JAK1,PDS_L1,12,0.5076,0.5,0.4773,0.5076,0.339
Ridge-esm,split2,JAK1,PDS_L2,12,0.5,0.5002,0.4773,0.5076,0.835
Ridge-esm+theta,split2,JAK1,PDS_cos,12,0.4621,0.4992,0.3331,0.6742,0.64
Ridge-esm+theta,split2,JAK1,PDS_L1,12,0.5758,0.5012,0.3485,0.6591,0.201
Ridge-esm+theta,split2,JAK1,PDS_L2,12,0.5833,0.5011,0.3409,0.6591,0.165
Lasso-theta,split2,JAK1,PDS_cos,13,0.4295,0.4967,0.3397,0.6667,0.778
Lasso-theta,split2,JAK1,PDS_L1,13,0.5705,0.4999,0.3718,0.6284,0.184
Lasso-theta,split2,JAK1,PDS_L2,13,0.5705,0.5031,0.359,0.6474,0.216
Lasso-esm,split2,JAK1,PDS_cos,12,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split2,JAK1,PDS_L1,12,0.5076,0.4998,0.4773,0.5076,0.161
Lasso-esm,split2,JAK1,PDS_L2,12,0.5,0.5,0.4924,0.5076,0.919
Lasso-esm+theta,split2,JAK1,PDS_cos,12,0.447,0.498,0.3258,0.6742,0.689
Lasso-esm+theta,split2,JAK1,PDS_L1,12,0.5682,0.5014,0.3634,0.6515,0.203
Lasso-esm+theta,split2,JAK1,PDS_L2,12,0.5758,0.4968,0.3333,0.6591,0.19
RF-theta,split2,JAK1,PDS_cos,13,0.5577,0.4999,0.4487,0.5513,0.021
RF-theta,split2,JAK1,PDS_L1,13,0.5449,0.4993,0.4038,0.6026,0.194
RF-theta,split2,JAK1,PDS_L2,13,0.5321,0.5013,0.3974,0.6154,0.323
RF-esm,split2,JAK1,PDS_cos,12,0.5,0.4999,0.4773,0.5152,0.611
RF-esm,split2,JAK1,PDS_L1,12,0.5152,0.5004,0.447,0.5303,0.378
RF-esm,split2,JAK1,PDS_L2,12,0.5227,0.5001,0.4318,0.5379,0.248
RF-esm+theta,split2,JAK1,PDS_cos,12,0.5,0.5,0.4773,0.5152,0.71
RF-esm+theta,split2,JAK1,PDS_L1,12,0.5,0.5006,0.447,0.5303,0.736
RF-esm+theta,split2,JAK1,PDS_L2,12,0.4773,0.5001,0.4394,0.5379,0.919
GBoost-theta,split2,JAK1,PDS_cos,13,0.5385,0.5015,0.3846,0.6218,0.252
GBoost-theta,split2,JAK1,PDS_L1,13,0.5385,0.5015,0.3716,0.6346,0.271
GBoost-theta,split2,JAK1,PDS_L2,13,0.5256,0.4998,0.3654,0.641,0.376
GBoost-esm,split2,JAK1,PDS_cos,12,0.4848,0.4999,0.4697,0.5379,0.787
GBoost-esm,split2,JAK1,PDS_L1,12,0.5,0.499,0.447,0.5303,0.6
GBoost-esm,split2,JAK1,PDS_L2,12,0.5,0.5007,0.4394,0.5303,0.719
GBoost-esm+theta,split2,JAK1,PDS_cos,12,0.4848,0.4999,0.4621,0.5455,0.796
GBoost-esm+theta,split2,JAK1,PDS_L1,12,0.5152,0.5002,0.4394,0.5227,0.255
GBoost-esm+theta,split2,JAK1,PDS_L2,12,0.5076,0.5006,0.447,0.5303,0.439
KNN-theta,split2,JAK1,PDS_cos,13,0.5256,0.5006,0.4679,0.5449,0.118
KNN-theta,split2,JAK1,PDS_L1,13,0.5192,0.5,0.4423,0.5833,0.343
KNN-theta,split2,JAK1,PDS_L2,13,0.5192,0.4993,0.4423,0.5897,0.366
KNN-esm,split2,JAK1,PDS_cos,12,0.5,0.5,0.5,0.5,1.0
KNN-esm,split2,JAK1,PDS_L1,12,0.5,0.5,0.5,0.5,1.0
KNN-esm,split2,JAK1,PDS_L2,12,0.5,0.5,0.5,0.5,1.0
KNN-esm+theta,split2,JAK1,PDS_cos,12,0.5227,0.5005,0.447,0.553,0.179
KNN-esm+theta,split2,JAK1,PDS_L1,12,0.5606,0.4994,0.3939,0.6061,0.148
KNN-esm+theta,split2,JAK1,PDS_L2,12,0.553,0.501,0.3864,0.6061,0.231
MLP-theta,split2,JAK1,PDS_cos,13,0.5385,0.4977,0.3718,0.6282,0.269
MLP-theta,split2,JAK1,PDS_L1,13,0.6474,0.5021,0.3718,0.641,0.02
MLP-theta,split2,JAK1,PDS_L2,13,0.6538,0.4993,0.3526,0.6348,0.016
MLP-esm,split2,JAK1,PDS_cos,12,0.5076,0.5,0.4924,0.5076,0.083
MLP-esm,split2,JAK1,PDS_L1,12,0.5076,0.4995,0.4621,0.5152,0.453
MLP-esm,split2,JAK1,PDS_L2,12,0.5152,0.5001,0.447,0.5152,0.135
MLP-esm+theta,split2,JAK1,PDS_cos,12,0.4773,0.5044,0.3409,0.682,0.599
MLP-esm+theta,split2,JAK1,PDS_L1,12,0.5833,0.5006,0.3483,0.6515,0.186
MLP-esm+theta,split2,JAK1,PDS_L2,12,0.5833,0.5061,0.3409,0.6742,0.196
Gene-mean,split2,JAK1,PDS_cos,13,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,JAK1,PDS_L1,13,0.5,0.5,0.5,0.5,1.0
Gene-mean,split2,JAK1,PDS_L2,13,0.5,0.5,0.5,0.5,1.0
WT-null,split2,JAK1,PDS_cos,13,0.5,0.5,0.5,0.5,1.0
WT-null,split2,JAK1,PDS_L1,13,0.5,0.5,0.5,0.5,1.0
WT-null,split2,JAK1,PDS_L2,13,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split3,TP53,PDS_cos,9,0.4583,0.5001,0.4444,0.5556,0.969
Ridge-theta,split3,TP53,PDS_L1,9,0.5139,0.5004,0.4444,0.5694,0.423
Ridge-theta,split3,TP53,PDS_L2,9,0.4722,0.4999,0.4306,0.5556,0.857
Ridge-esm,split3,TP53,PDS_cos,9,0.5278,0.4999,0.4583,0.5417,0.141
Ridge-esm,split3,TP53,PDS_L1,9,0.5,0.5001,0.4861,0.5139,0.892
Ridge-esm,split3,TP53,PDS_L2,9,0.5278,0.5002,0.4861,0.5278,0.029
Ridge-esm+theta,split3,TP53,PDS_cos,9,0.4583,0.4992,0.4306,0.5694,0.919
Ridge-esm+theta,split3,TP53,PDS_L1,9,0.5139,0.4984,0.4306,0.5694,0.404
Ridge-esm+theta,split3,TP53,PDS_L2,9,0.4722,0.5014,0.4306,0.5694,0.852
Lasso-theta,split3,TP53,PDS_cos,9,0.5,0.5001,0.4861,0.5139,0.818
Lasso-theta,split3,TP53,PDS_L1,9,0.4861,0.4999,0.4861,0.5139,1.0
Lasso-theta,split3,TP53,PDS_L2,9,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,TP53,PDS_cos,9,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,TP53,PDS_L1,9,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,TP53,PDS_L2,9,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split3,TP53,PDS_cos,9,0.5,0.5001,0.4861,0.5139,0.831
Lasso-esm+theta,split3,TP53,PDS_L1,9,0.4861,0.5,0.4861,0.5139,1.0
Lasso-esm+theta,split3,TP53,PDS_L2,9,0.5,0.5,0.5,0.5,1.0
RF-theta,split3,TP53,PDS_cos,9,0.6528,0.4991,0.3889,0.6111,0.001
RF-theta,split3,TP53,PDS_L1,9,0.6389,0.5003,0.4028,0.6111,0.007
RF-theta,split3,TP53,PDS_L2,9,0.5694,0.5002,0.3889,0.6111,0.161
RF-esm,split3,TP53,PDS_cos,9,0.5278,0.4997,0.4444,0.5417,0.202
RF-esm,split3,TP53,PDS_L1,9,0.4861,0.5009,0.4583,0.5417,0.816
RF-esm,split3,TP53,PDS_L2,9,0.5139,0.4991,0.4444,0.5694,0.383
RF-esm+theta,split3,TP53,PDS_cos,9,0.5556,0.4997,0.4583,0.5556,0.03
RF-esm+theta,split3,TP53,PDS_L1,9,0.4722,0.5,0.4722,0.5417,0.984
RF-esm+theta,split3,TP53,PDS_L2,9,0.5417,0.5002,0.4444,0.5556,0.122
GBoost-theta,split3,TP53,PDS_cos,9,0.5972,0.4989,0.375,0.625,0.071
GBoost-theta,split3,TP53,PDS_L1,9,0.5694,0.5002,0.375,0.6389,0.179
GBoost-theta,split3,TP53,PDS_L2,9,0.5694,0.5023,0.375,0.625,0.181
GBoost-esm,split3,TP53,PDS_cos,9,0.5694,0.4979,0.3889,0.5972,0.112
GBoost-esm,split3,TP53,PDS_L1,9,0.5278,0.502,0.375,0.625,0.387
GBoost-esm,split3,TP53,PDS_L2,9,0.4861,0.4994,0.3611,0.625,0.637
GBoost-esm+theta,split3,TP53,PDS_cos,9,0.5694,0.4978,0.3611,0.6111,0.143
GBoost-esm+theta,split3,TP53,PDS_L1,9,0.5139,0.4974,0.375,0.6111,0.457
GBoost-esm+theta,split3,TP53,PDS_L2,9,0.5139,0.5003,0.3611,0.6389,0.463
KNN-theta,split3,TP53,PDS_cos,9,0.625,0.4968,0.3333,0.6667,0.091
KNN-theta,split3,TP53,PDS_L1,9,0.625,0.4986,0.3611,0.6528,0.078
KNN-theta,split3,TP53,PDS_L2,9,0.625,0.501,0.3472,0.6667,0.081
KNN-esm,split3,TP53,PDS_cos,9,0.5833,0.4982,0.3889,0.6111,0.103
KNN-esm,split3,TP53,PDS_L1,9,0.5972,0.5018,0.375,0.6111,0.064
KNN-esm,split3,TP53,PDS_L2,9,0.5833,0.5005,0.3889,0.6111,0.088
KNN-esm+theta,split3,TP53,PDS_cos,9,0.6111,0.4997,0.3333,0.6528,0.107
KNN-esm+theta,split3,TP53,PDS_L1,9,0.6389,0.4988,0.3472,0.6389,0.045
KNN-esm+theta,split3,TP53,PDS_L2,9,0.6389,0.5003,0.3611,0.6528,0.045
MLP-theta,split3,TP53,PDS_cos,9,0.5556,0.4999,0.4306,0.5833,0.1
MLP-theta,split3,TP53,PDS_L1,9,0.5972,0.4985,0.4167,0.5694,0.007
MLP-theta,split3,TP53,PDS_L2,9,0.5417,0.5017,0.4306,0.5833,0.18
MLP-esm,split3,TP53,PDS_cos,9,0.5139,0.5002,0.4861,0.5139,0.271
MLP-esm,split3,TP53,PDS_L1,9,0.5,0.5,0.5,0.5,1.0
MLP-esm,split3,TP53,PDS_L2,9,0.4861,0.4994,0.4861,0.5139,1.0
MLP-esm+theta,split3,TP53,PDS_cos,9,0.5,0.5002,0.4861,0.5139,0.81
MLP-esm+theta,split3,TP53,PDS_L1,9,0.5139,0.5003,0.4722,0.5278,0.31
MLP-esm+theta,split3,TP53,PDS_L2,9,0.4861,0.4995,0.4861,0.5139,0.979
Gene-mean,split3,TP53,PDS_cos,9,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,TP53,PDS_L1,9,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,TP53,PDS_L2,9,0.5,0.5,0.5,0.5,1.0
WT-null,split3,TP53,PDS_cos,9,0.5,0.5,0.5,0.5,1.0
WT-null,split3,TP53,PDS_L1,9,0.5,0.5,0.5,0.5,1.0
WT-null,split3,TP53,PDS_L2,9,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split3,KRAS,PDS_cos,10,0.5333,0.5005,0.4222,0.5778,0.254
Ridge-theta,split3,KRAS,PDS_L1,10,0.5333,0.5013,0.4111,0.5889,0.225
Ridge-theta,split3,KRAS,PDS_L2,10,0.5222,0.5018,0.4333,0.5778,0.307
Ridge-esm,split3,KRAS,PDS_cos,10,0.5,0.5012,0.4222,0.5667,0.499
Ridge-esm,split3,KRAS,PDS_L1,10,0.5111,0.5007,0.4553,0.5556,0.302
Ridge-esm,split3,KRAS,PDS_L2,10,0.4667,0.498,0.4444,0.5556,0.899
Ridge-esm+theta,split3,KRAS,PDS_cos,10,0.5,0.5004,0.4222,0.5889,0.542
Ridge-esm+theta,split3,KRAS,PDS_L1,10,0.5333,0.4994,0.4222,0.5778,0.205
Ridge-esm+theta,split3,KRAS,PDS_L2,10,0.5222,0.5006,0.4222,0.5778,0.307
Lasso-theta,split3,KRAS,PDS_cos,10,0.5,0.5001,0.4778,0.5111,0.721
Lasso-theta,split3,KRAS,PDS_L1,10,0.5333,0.499,0.4778,0.5333,0.026
Lasso-theta,split3,KRAS,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,KRAS,PDS_cos,10,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,KRAS,PDS_L1,10,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,KRAS,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split3,KRAS,PDS_cos,10,0.5,0.5005,0.4778,0.5222,0.721
Lasso-esm+theta,split3,KRAS,PDS_L1,10,0.5333,0.5001,0.4778,0.5333,0.034
Lasso-esm+theta,split3,KRAS,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
RF-theta,split3,KRAS,PDS_cos,10,0.4778,0.4995,0.4222,0.5889,0.717
RF-theta,split3,KRAS,PDS_L1,10,0.5111,0.4996,0.4444,0.5556,0.413
RF-theta,split3,KRAS,PDS_L2,10,0.4889,0.4993,0.4444,0.5556,0.707
RF-esm,split3,KRAS,PDS_cos,10,0.4333,0.4993,0.4333,0.5667,0.969
RF-esm,split3,KRAS,PDS_L1,10,0.5111,0.5007,0.4667,0.5333,0.278
RF-esm,split3,KRAS,PDS_L2,10,0.4889,0.4998,0.4444,0.5444,0.734
RF-esm+theta,split3,KRAS,PDS_cos,10,0.4556,0.4988,0.4333,0.5556,0.945
RF-esm+theta,split3,KRAS,PDS_L1,10,0.5111,0.5001,0.4556,0.5333,0.295
RF-esm+theta,split3,KRAS,PDS_L2,10,0.4889,0.4992,0.4444,0.5444,0.759
GBoost-theta,split3,KRAS,PDS_cos,10,0.4667,0.5001,0.3667,0.6333,0.7
GBoost-theta,split3,KRAS,PDS_L1,10,0.5,0.5027,0.3889,0.6333,0.536
GBoost-theta,split3,KRAS,PDS_L2,10,0.4111,0.4997,0.3889,0.6222,0.936
GBoost-esm,split3,KRAS,PDS_cos,10,0.4667,0.4977,0.3556,0.6667,0.655
GBoost-esm,split3,KRAS,PDS_L1,10,0.5111,0.5007,0.3556,0.6556,0.449
GBoost-esm,split3,KRAS,PDS_L2,10,0.4444,0.496,0.3556,0.6333,0.806
GBoost-esm+theta,split3,KRAS,PDS_cos,10,0.4333,0.4986,0.3556,0.6444,0.813
GBoost-esm+theta,split3,KRAS,PDS_L1,10,0.5111,0.4983,0.3667,0.6333,0.434
GBoost-esm+theta,split3,KRAS,PDS_L2,10,0.4333,0.5033,0.3556,0.6444,0.852
KNN-theta,split3,KRAS,PDS_cos,10,0.5222,0.5041,0.3667,0.6333,0.425
KNN-theta,split3,KRAS,PDS_L1,10,0.5444,0.499,0.3556,0.6222,0.273
KNN-theta,split3,KRAS,PDS_L2,10,0.5333,0.5015,0.3667,0.6222,0.324
KNN-esm,split3,KRAS,PDS_cos,10,0.4778,0.499,0.3222,0.6558,0.603
KNN-esm,split3,KRAS,PDS_L1,10,0.4667,0.5007,0.3667,0.6556,0.697
KNN-esm,split3,KRAS,PDS_L2,10,0.4667,0.4983,0.3556,0.6444,0.689
KNN-esm+theta,split3,KRAS,PDS_cos,10,0.5111,0.5007,0.3667,0.6444,0.438
